Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,orkney-loch-of-hundland
historic_county_name,G,orkney
midas_station_id,G,25315
location,G,59.112,-3.229
height,G,28,m
date_valid,G,2014-01-01 00:00:00,2014-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2014-06-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-06-29 09:14:15,0
2014-06-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-06-30 09:13:44,0
2014-07-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-07-01 09:19:21,0
2014-07-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-07-02 09:13:38,0
2014-07-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2,0,6,NA,2014-07-03 09:33:33,0
2014-07-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,5,0,6,NA,2014-07-04 09:33:07,0
2014-07-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,5.9,0,6,NA,2014-07-05 09:24:36,0
2014-07-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-07-06 09:19:16,0
2014-07-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-07-07 09:24:36,0
2014-07-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.6,0,6,NA,2014-07-09 09:10:26,0
2014-07-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-07-09 09:17:58,0
2014-07-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-07-10 09:13:55,0
2014-07-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.6,0,6,NA,2014-07-11 09:14:17,0
2014-07-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-07-12 09:07:27,0
2014-07-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,10.8,0,6,NA,2014-07-13 10:07:22,0
2014-07-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-07-14 09:09:25,0
2014-07-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.9,0,6,NA,2014-07-16 09:18:46,0
2014-07-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-07-16 09:20:54,0
2014-07-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,14.1,0,6,NA,2014-07-17 09:13:50,0
2014-07-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2014-07-18 09:09:29,0
2014-07-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-07-19 09:09:53,0
2014-07-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2014-07-20 09:18:08,0
2014-07-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,9.2,0,6,NA,2014-07-21 09:18:07,0
2014-07-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-07-22 09:39:13,0
2014-07-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-07-23 09:40:33,0
2014-07-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-07-24 10:03:21,0
2014-07-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-07-25 09:15:26,0
2014-07-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-07-26 09:21:15,0
2014-07-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.7,0,6,NA,2014-07-27 09:25:36,0
2014-07-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2014-07-28 09:14:23,0
2014-07-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-07-29 09:13:51,0
2014-07-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.9,0,6,NA,2014-07-30 09:12:48,0
2014-07-31 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.5,0,6,NA,2014-07-31 09:11:02,0
2014-08-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2014-08-01 09:29:39,0
2014-08-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,5.8,0,6,NA,2014-08-02 09:11:28,0
2014-08-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,21.7,0,6,NA,2014-08-03 09:28:19,0
2014-08-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2014-08-04 09:41:28,0
2014-08-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-08-05 09:53:49,0
2014-08-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.4,0,6,NA,2014-08-06 09:13:38,0
2014-08-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,7.5,0,6,NA,2014-08-07 09:10:19,0
2014-08-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2014-08-08 09:12:42,0
2014-08-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,14.7,0,6,NA,2014-08-09 09:36:09,0
2014-08-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,11.2,0,6,NA,2014-08-10 09:15:13,0
2014-08-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,27.3,0,6,NA,2014-08-11 09:25:03,0
2014-08-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.8,0,6,NA,2014-08-12 09:18:20,0
2014-08-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,10.5,0,6,NA,2014-08-13 09:21:01,0
2014-08-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2014-08-14 09:09:35,0
2014-08-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1,0,6,NA,2014-08-15 09:16:42,0
2014-08-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2,0,6,NA,2014-08-16 09:13:40,0
2014-08-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,7.9,0,6,NA,2014-08-17 11:05:35,0
2014-08-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1,0,6,NA,2014-08-18 09:19:30,0
2014-08-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.2,0,6,NA,2014-08-19 09:12:44,0
2014-08-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.6,0,6,NA,2014-08-20 09:34:31,0
2014-08-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,5.5,0,6,NA,2014-08-21 09:12:32,0
2014-08-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.3,0,6,NA,2014-08-25 10:07:14,0
2014-08-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.5,0,6,NA,2014-08-25 10:10:53,0
2014-08-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.7,0,6,NA,2014-08-25 10:13:38,0
2014-08-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-08-25 10:16:19,0
2014-08-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-08-26 09:20:35,0
2014-08-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-08-27 09:17:30,0
2014-08-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-08-28 09:13:46,0
2014-08-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4,0,6,NA,2014-08-29 09:16:10,0
2014-08-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2014-08-30 09:17:03,0
2014-08-31 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.4,0,6,NA,2014-08-31 09:21:29,0
2014-09-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.6,0,6,NA,2014-09-01 09:20:01,0
2014-09-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-09-02 09:31:44,0
2014-09-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-09-03 09:17:29,0
2014-09-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-09-04 09:19:43,0
2014-09-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.4,0,6,NA,2014-09-05 09:33:37,0
2014-09-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.3,0,6,NA,2014-09-06 09:34:44,0
2014-09-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,8.2,0,6,NA,2014-09-07 10:43:35,0
2014-09-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,12.4,0,6,NA,2014-09-08 09:14:59,0
2014-09-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-09-09 09:29:17,0
2014-09-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-09-10 09:18:40,0
2014-09-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-09-11 09:09:36,0
2014-09-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-09-12 09:20:46,0
2014-09-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-09-13 09:19:01,0
2014-09-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-09-14 09:12:28,0
2014-09-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-09-15 09:21:48,0
2014-09-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.1,0,6,NA,2014-09-16 09:15:08,0
2014-09-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-09-17 09:42:02,0
2014-09-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-09-18 09:19:06,0
2014-09-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-09-19 09:15:57,0
2014-09-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-09-20 09:16:23,0
2014-09-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2014-09-21 09:17:49,0
2014-09-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-09-22 09:28:34,0
2014-09-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.3,0,6,NA,2014-09-23 09:14:31,0
2014-09-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,13.7,0,6,NA,2014-09-24 09:12:58,0
2014-09-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.7,0,6,NA,2014-09-25 09:17:29,0
2014-09-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.5,0,6,NA,2014-09-26 10:09:37,0
2014-09-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1,0,6,NA,2014-09-27 09:13:33,0
2014-09-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,11.8,0,6,NA,2014-09-28 09:15:41,0
2014-09-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-09-29 09:15:42,0
2014-09-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-09-30 09:15:03,0
2014-10-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.8,0,6,NA,2014-10-01 09:20:59,0
2014-10-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.1,0,6,NA,2014-10-02 09:16:51,0
2014-10-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,11,0,6,NA,2014-10-03 09:15:21,0
2014-10-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2014-10-04 09:17:00,0
2014-10-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,5.1,0,6,NA,2014-10-05 09:46:42,0
2014-10-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-10-06 09:20:35,0
2014-10-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,37.4,0,6,NA,2014-10-07 09:49:03,0
2014-10-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,10,0,6,NA,2014-10-08 09:23:21,0
2014-10-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-10-09 09:13:31,0
2014-10-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3,0,6,NA,2014-10-10 09:15:06,0
2014-10-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-10-11 09:13:26,0
2014-10-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.3,0,6,NA,2014-10-12 10:08:44,0
2014-10-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2014-10-13 09:16:13,0
2014-10-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-10-14 09:10:16,0
2014-10-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2014-10-15 20:11:31,0
2014-10-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.9,0,6,NA,2014-10-16 09:20:31,0
2014-10-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2014-10-17 09:28:44,0
2014-10-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.2,0,6,NA,2014-10-18 09:19:20,0
2014-10-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.3,0,6,NA,2014-10-19 09:22:35,0
2014-10-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.1,0,6,NA,2014-10-20 09:13:49,0
2014-10-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,14.3,0,6,NA,2014-10-21 09:20:52,0
2014-10-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.7,0,6,NA,2014-10-22 09:31:14,0
2014-10-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,19.6,0,6,NA,2014-10-23 09:26:23,0
2014-10-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.9,0,6,NA,2014-10-24 09:17:18,0
2014-10-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.5,0,6,NA,2014-10-25 09:17:10,0
2014-10-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,10.1,0,6,NA,2014-10-26 09:12:49,0
2014-10-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.8,0,6,NA,2014-10-27 09:13:17,0
2014-10-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,19.9,0,6,NA,2014-10-28 09:14:26,0
2014-10-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.1,0,6,NA,2014-10-29 09:25:07,0
2014-10-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.1,0,6,NA,2014-10-30 09:17:18,0
2014-10-31 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.5,0,6,NA,2014-10-31 09:19:59,0
2014-11-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.9,0,6,NA,2014-11-01 09:32:42,0
2014-11-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,10.8,0,6,NA,2014-11-02 09:21:52,0
2014-11-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-11-03 09:19:54,0
2014-11-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.6,0,6,NA,2014-11-04 09:14:55,0
2014-11-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.7,0,6,NA,2014-11-05 09:44:33,0
2014-11-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2014-11-06 09:21:09,0
2014-11-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,20.3,0,6,NA,2014-11-07 09:23:41,0
2014-11-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.8,0,6,NA,2014-11-08 09:20:01,0
2014-11-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.5,0,6,NA,2014-11-09 09:15:17,0
2014-11-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-11-10 09:19:19,0
2014-11-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-11-11 09:30:07,0
2014-11-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.2,0,6,NA,2014-11-12 09:22:41,0
2014-11-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.4,0,6,NA,2014-11-13 09:11:36,0
2014-11-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.2,0,6,NA,2014-11-14 09:29:54,0
2014-11-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,10.5,0,6,NA,2014-11-15 09:28:06,0
2014-11-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,17.7,0,6,NA,2014-11-16 09:29:03,0
2014-11-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.5,0,6,NA,2014-11-17 09:17:45,0
2014-11-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,8.5,0,6,NA,2014-11-19 09:17:41,0
2014-11-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.4,0,6,NA,2014-11-19 09:20:02,0
2014-11-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.4,0,6,NA,2014-11-20 09:19:08,0
2014-11-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-11-21 09:13:39,0
2014-11-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.3,0,6,NA,2014-11-22 09:23:44,0
2014-11-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,4.1,0,6,NA,2014-11-23 09:41:56,0
2014-11-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,7.7,0,6,NA,2014-11-24 09:20:17,0
2014-11-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.6,0,6,NA,2014-11-25 09:18:15,0
2014-11-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.4,0,6,NA,2014-11-26 09:19:35,0
2014-11-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.6,0,6,NA,2014-11-27 09:24:07,0
2014-11-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.7,0,6,NA,2014-11-28 09:24:14,0
2014-11-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.5,0,6,NA,2014-11-29 09:26:40,0
2014-11-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.4,0,6,NA,2014-11-30 09:26:55,0
2014-12-01 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,10006,NA,2014-12-01 09:29:48,0
2014-12-02 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,21,0,6,NA,2014-12-02 09:23:29,0
2014-12-03 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.9,0,6,NA,2014-12-03 09:25:08,0
2014-12-04 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.1,0,6,NA,2014-12-04 20:09:24,0
2014-12-05 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.5,0,6,NA,2014-12-05 09:28:47,0
2014-12-06 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.5,0,6,NA,2014-12-06 09:33:13,0
2014-12-07 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,12.9,0,6,NA,2014-12-07 09:34:11,0
2014-12-08 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.3,0,6,NA,2014-12-08 09:38:17,0
2014-12-09 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.3,0,6,NA,2014-12-09 09:18:11,0
2014-12-10 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,17.2,0,6,NA,2014-12-10 17:28:07,0
2014-12-11 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,15.8,0,6,NA,2014-12-11 09:45:23,0
2014-12-12 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.2,0,6,NA,2014-12-12 09:22:08,0
2014-12-13 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6,0,6,NA,2014-12-13 09:39:26,0
2014-12-14 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,10.2,0,6,NA,2014-12-14 09:43:55,0
2014-12-15 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,9.1,0,6,NA,2014-12-15 09:21:13,0
2014-12-16 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2,0,6,NA,2014-12-16 09:22:12,0
2014-12-17 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.8,0,6,NA,2014-12-17 09:13:40,0
2014-12-18 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,2.6,0,6,NA,2014-12-18 09:21:48,0
2014-12-19 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,7.1,0,6,NA,2014-12-19 09:22:07,0
2014-12-20 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.2,0,6,NA,2014-12-20 10:04:27,0
2014-12-21 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,8.7,0,6,NA,2014-12-21 09:40:51,0
2014-12-22 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,10,0,6,NA,2014-12-22 22:44:03,0
2014-12-23 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.7,0,6,NA,2014-12-23 10:22:16,0
2014-12-24 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,10.9,0,6,NA,2014-12-24 09:44:06,0
2014-12-25 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,3.3,0,6,NA,2014-12-25 10:41:54,0
2014-12-26 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,5,0,6,NA,2014-12-26 09:37:47,0
2014-12-27 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,6.7,0,6,NA,2014-12-27 09:25:05,0
2014-12-28 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,5.9,0,6,NA,2014-12-28 09:21:32,0
2014-12-29 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0.5,0,6,NA,2014-12-29 09:22:11,0
2014-12-30 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,0,0,6,NA,2014-12-30 09:15:26,0
2014-12-31 00:00:00,765936,RAIN,1,DLY3208,900,1,25315,1011,1.2,0,6,NA,2014-12-31 09:18:30,0
end data
