Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,rackwick
historic_county_name,G,orkney
midas_station_id,G,00019
location,G,58.873,-3.387
height,G,18,m
date_valid,G,1998-01-01 00:00:00,1998-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
1998-07-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.7,0,1,NA,1998-07-05 09:03:00,4043
1998-07-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.6,0,1,NA,1998-07-06 09:01:00,2507
1998-07-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,1,NA,1998-07-07 08:58:00,11248
1998-07-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.2,0,1,NA,1998-07-08 09:02:00,9804
1998-07-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,11.8,0,1,NA,1998-07-09 09:05:00,8361
1998-07-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5,0,1,NA,1998-07-10 09:05:00,6921
1998-07-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.6,0,1,NA,1998-07-11 09:06:00,5480
1998-07-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.3,0,1,NA,1998-07-12 09:02:00,4044
1998-07-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,15.9,0,1,NA,1998-07-13 08:56:00,2518
1998-07-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,21.7,0,1,NA,1998-07-14 09:01:00,11245
1998-07-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.6,0,1,NA,1998-07-15 08:59:00,9807
1998-07-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10001,NA,1998-07-16 09:01:00,8365
1998-07-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.6,0,1,NA,1998-07-17 09:01:00,6925
1998-07-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,13.8,0,1,NA,1998-07-18 09:00:00,5486
1998-07-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10001,NA,1998-07-19 09:01:00,4045
1998-07-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7,0,1,NA,1998-07-20 09:04:00,12682
1998-07-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10001,NA,1998-07-21 14:04:00,10942
1998-07-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,13.5,0,1,NA,1998-07-22 09:04:00,9802
1998-07-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2,0,1,NA,1998-07-23 09:05:00,8361
1998-07-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,11.2,0,1,NA,1998-07-24 08:49:00,6937
1998-07-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1001,0,0,10001,NA,2001-02-12 16:39:00,0
1998-07-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1001,0,0,10001,NA,2001-02-12 16:39:00,0
1998-07-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,1,NA,1998-07-27 09:05:00,2500
1998-07-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,0,1,NA,1998-07-28 09:01:00,11245
1998-07-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,0,1,NA,1998-07-29 09:01:00,9805
1998-07-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.7,0,1,NA,1998-07-30 08:53:00,8373
1998-07-31 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.2,0,1,NA,1998-07-31 09:00:00,6926
1998-08-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.3,0,1,NA,1998-08-01 09:01:00,5485
1998-08-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-08-02 09:00:00,345496
1998-08-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,16.6,0,6,NA,1998-08-03 09:04:00,344052
1998-08-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.2,0,6,NA,1998-08-04 09:04:00,342612
1998-08-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3,0,6,NA,1998-08-05 08:56:00,341180
1998-08-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.2,0,6,NA,1998-08-06 08:54:00,339742
1998-08-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.5,0,6,NA,1998-08-07 09:01:00,338295
1998-08-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,0,6,NA,1998-08-08 08:57:00,336859
1998-08-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-08-12 13:37:00,330819
1998-08-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-08-10 08:58:00,333978
1998-08-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-08-11 09:01:00,332535
1998-08-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.4,0,6,NA,1998-08-12 08:59:00,331097
1998-08-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,8,0,6,NA,1998-08-13 09:01:00,329655
1998-08-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.7,0,6,NA,1998-08-14 09:04:00,328212
1998-08-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.8,0,6,NA,1998-08-15 09:04:00,326772
1998-08-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.5,0,6,NA,1998-08-16 09:01:00,325335
1998-08-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2,0,6,NA,1998-08-17 09:01:00,323895
1998-08-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.3,0,6,NA,1998-08-26 14:54:00,310582
1998-08-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,0,6,NA,1998-08-26 14:54:00,310582
1998-08-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.3,0,6,NA,1998-08-20 08:57:00,319579
1998-08-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.6,0,6,NA,1998-08-26 14:54:00,310582
1998-08-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,0.4,0,2306,NA,1999-03-30 07:15:00,0
1998-08-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,0.6,0,2306,NA,1999-03-30 07:16:00,0
1998-08-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,0.2,0,2306,NA,1999-03-30 07:16:00,0
1998-08-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1022,0.6,0,2576,NA,1999-03-30 07:16:00,0
1998-08-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,0.2,0,2306,NA,1999-03-30 07:16:00,0
1998-08-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,1.8,0,2306,NA,1999-03-30 07:16:00,0
1998-08-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1022,1.5,0,2576,NA,1999-03-30 07:16:00,0
1998-08-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,23.2,0,6,NA,1998-08-29 09:04:00,306612
1998-08-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,1998-08-30 09:00:00,305176
1998-08-31 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-08-31 09:01:00,303735
1998-09-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-09-22 07:36:00,272140
1998-09-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,15.8,0,6,NA,1998-09-02 09:16:00,300840
1998-09-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,13.9,0,6,NA,1998-09-03 09:04:00,299412
1998-09-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.1,0,6,NA,1998-09-04 09:01:00,297975
1998-09-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.8,0,6,NA,1998-09-05 08:47:00,296549
1998-09-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-09-06 08:56:00,295100
1998-09-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,6,NA,1998-09-07 09:03:00,293653
1998-09-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,1998-09-08 09:01:00,292215
1998-09-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3,0,6,NA,1998-09-09 09:01:00,290775
1998-09-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,0,6,NA,1998-09-10 09:00:00,289336
1998-09-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.7,0,6,NA,1998-09-11 08:59:00,287897
1998-09-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.7,0,6,NA,1998-09-12 09:03:00,286453
1998-09-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-09-22 07:15:00,272161
1998-09-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2,0,6,NA,1998-09-14 09:05:00,283571
1998-09-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,15.2,0,6,NA,1998-09-15 08:59:00,282137
1998-09-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,21.2,0,6,NA,1998-09-16 09:02:00,280694
1998-09-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2,0,6,NA,1998-09-17 09:01:00,279255
1998-09-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.2,0,6,NA,1998-09-18 09:04:00,277812
1998-09-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-09-19 08:58:00,276378
1998-09-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-09-20 08:57:00,274939
1998-09-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-09-21 08:55:00,273501
1998-09-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-09-22 08:57:00,272059
1998-09-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-09-23 08:59:00,270617
1998-09-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-09-24 08:58:00,269178
1998-09-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.4,0,6,NA,1998-09-25 09:02:00,267734
1998-09-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.1,0,6,NA,1998-09-26 09:00:00,266296
1998-09-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10001,NA,1998-09-27 08:56:00,4056
1998-09-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.4,0,6,NA,1998-09-28 09:01:00,263415
1998-09-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.6,0,6,NA,1998-09-29 09:03:00,261973
1998-09-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,1998-09-30 09:01:00,260535
1998-10-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.1,0,6,NA,1998-10-01 09:02:00,259094
1998-11-01 00:00:00,768249,RAIN,1,NCM,900,31,19,1014,191.4,0,22306,NA,2001-01-24 15:58:00,0
1998-11-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,1.5,0,2306,NA,1999-06-25 09:01:00,0
1998-11-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,2.4,0,2306,NA,1999-06-25 09:01:00,0
1998-11-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,9.2,0,2306,NA,1999-06-25 09:01:00,0
1998-11-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.8,0,6,NA,1998-11-05 09:03:00,352867
1998-11-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,11.8,0,6,NA,1998-11-06 09:31:00,351399
1998-11-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,16.3,0,6,NA,1998-11-07 09:01:00,349989
1998-11-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.7,0,6,NA,1998-11-08 09:05:00,348545
1998-11-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.3,0,6,NA,1998-11-18 13:58:00,333852
1998-11-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.7,0,6,NA,1998-11-10 09:03:00,345667
1998-11-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.4,0,6,NA,1998-11-11 09:04:00,344226
1998-11-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,6,NA,1998-11-12 09:07:00,342783
1998-11-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.1,0,6,NA,1998-11-13 09:02:00,341348
1998-11-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,17.7,0,6,NA,1998-11-14 09:01:00,339909
1998-11-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,10.3,0,6,NA,1998-11-15 09:05:00,338465
1998-11-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.2,0,6,NA,1998-11-16 09:07:00,337023
1998-11-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,1998-11-17 09:02:00,335588
1998-11-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,1998-11-18 09:12:00,334138
1998-11-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-11-19 09:00:00,332710
1998-11-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.7,0,6,NA,1998-11-20 09:08:00,331262
1998-11-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,4.5,0,2306,NA,1999-06-25 09:01:00,0
1998-11-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,7.5,0,2306,NA,1999-06-25 09:01:00,0
1998-11-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,0,0,2306,NA,1999-06-25 09:01:00,0
1998-11-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.3,0,6,NA,1998-11-24 09:04:00,325506
1998-11-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-11-25 09:01:00,324069
1998-11-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.1,0,6,NA,1998-11-26 09:00:00,322631
1998-11-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,0,6,NA,1998-11-27 09:02:00,321189
1998-11-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,6.6,0,6,NA,1998-11-28 09:02:00,319749
1998-11-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,0,6,NA,1998-11-29 09:05:00,318306
1998-11-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7.8,0,6,NA,1998-11-30 09:07:00,316864
1998-12-01 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.9,0,6,NA,1998-12-01 09:05:00,315426
1998-12-02 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,6,NA,1998-12-02 09:05:00,324036
1998-12-03 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.1,0,6,NA,1998-12-03 18:06:00,322055
1998-12-04 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4,0,6,NA,1998-12-04 09:05:00,321156
1998-12-05 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,2.5,0,6,NA,1998-12-05 09:08:00,319713
1998-12-06 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,3.2,0,6,NA,1998-12-06 09:09:00,318272
1998-12-07 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.6,0,6,NA,1998-12-07 09:12:00,316829
1998-12-08 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,8,0,6,NA,1998-12-08 09:05:00,315396
1998-12-09 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.2,0,6,NA,1998-12-09 09:07:00,313954
1998-12-10 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.7,0,6,NA,1998-12-10 09:19:00,312502
1998-12-11 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,4.8,0,6,NA,1998-12-11 12:15:00,310886
1998-12-12 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,8,0,6,NA,1998-12-12 09:07:00,309634
1998-12-13 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.8,0,6,NA,1998-12-13 09:07:00,308194
1998-12-14 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,14.7,0,6,NA,1998-12-14 09:08:00,306753
1998-12-15 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.5,0,6,NA,1998-12-15 09:06:00,305315
1998-12-16 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,7.1,0,6,NA,1998-12-16 09:08:00,303873
1998-12-17 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.4,0,6,NA,1998-12-17 17:40:00,301921
1998-12-18 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.9,0,6,NA,1998-12-18 09:32:00,300969
1998-12-19 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.7,0,6,NA,1998-12-19 09:08:00,299553
1998-12-20 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1.3,0,6,NA,1998-12-20 09:07:00,298114
1998-12-21 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.3,0,6,NA,1998-12-21 09:05:00,296676
1998-12-22 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,5.9,0,6,NA,1998-12-22 09:10:00,295231
1998-12-23 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.6,0,6,NA,1998-12-23 09:07:00,293794
1998-12-24 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,1,0,6,NA,1998-12-24 15:42:00,291959
1998-12-25 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,4,0,2306,NA,1999-06-28 07:29:00,0
1998-12-26 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,5,0,2306,NA,1999-06-28 07:29:00,0
1998-12-27 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,17,0,2306,NA,1999-06-28 07:29:00,0
1998-12-28 00:00:00,768249,RAIN,1,NCM,900,1,19,1014,10,0,2306,NA,1999-06-28 07:29:00,0
1998-12-29 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0,0,10006,NA,1998-12-29 09:02:00,285159
1998-12-30 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.8,0,6,NA,1998-12-30 09:16:00,283705
1998-12-31 00:00:00,768249,RAIN,1,NCM,900,1,19,1011,0.1,0,6,NA,1998-12-31 09:07:00,282274
end data
